38;special_project_facility_spawn;1875.00;11.05;1253.00;2.73;0
38;special_project_facility_spawn;1897.00;12.88;1253.00;3.91;0
38;special_project_facility_spawn;1866.00;10.93;1228.00;4.70;0
38;rocket_site_spawn;1873.00;11.00;1220.00;2.59;0
39;nuclear_reactor_spawn;1866.00;10.90;1286.00;5.81;0
39;special_project_facility_spawn;1884.00;11.28;1262.00;0.51;0
39;special_project_facility_spawn;1927.00;11.10;1294.00;2.73;0
39;special_project_facility_spawn;1877.00;11.25;1271.00;3.91;0
39;special_project_facility_spawn;1883.00;11.40;1294.00;4.70;0
39;special_project_facility_spawn;1929.00;12.48;1275.00;2.59;0
39;special_project_facility_spawn;1909.00;11.70;1288.00;5.72;0
39;special_project_facility_spawn;1910.00;12.00;1275.00;0.05;0
39;special_project_facility_spawn;1889.00;11.55;1282.00;2.24;0
39;rocket_site_spawn;1907.00;12.03;1274.00;6.27;0
40;nuclear_reactor_spawn;1979.00;10.00;1114.00;2.73;0
40;special_project_facility_spawn;1978.00;10.18;1118.00;3.91;0
40;special_project_facility_spawn;1960.00;10.68;1111.00;4.70;0
40;special_project_facility_spawn;2013.00;10.00;1143.00;2.59;0
40;special_project_facility_spawn;1968.00;10.28;1105.00;5.72;0
40;special_project_facility_spawn;1950.00;9.95;1098.00;0.05;0
40;special_project_facility_spawn;1984.00;9.85;1122.00;2.24;0
40;special_project_facility_spawn;1969.00;10.78;1126.00;6.27;0
40;special_project_facility_spawn;1938.00;9.98;1105.00;0.85;0
40;special_project_facility_spawn;2010.00;9.85;1135.00;0.20;0
40;rocket_site_spawn;1948.00;10.40;1106.00;5.38;0
41;nuclear_reactor_spawn;1997.00;11.00;1187.00;4.70;0
41;special_project_facility_spawn;1959.00;11.23;1146.00;2.59;0
41;special_project_facility_spawn;1976.00;11.00;1156.00;5.72;0
41;special_project_facility_spawn;1997.00;10.90;1155.00;0.05;0
41;special_project_facility_spawn;1984.00;11.20;1167.00;2.24;0
41;special_project_facility_spawn;1973.00;11.00;1165.00;6.27;0
41;special_project_facility_spawn;1976.00;10.68;1141.00;0.85;0
41;special_project_facility_spawn;1959.00;11.28;1149.00;0.20;0
41;special_project_facility_spawn;2012.00;11.00;1169.00;5.38;0
41;special_project_facility_spawn;1943.00;10.93;1126.00;4.44;0
41;special_project_facility_spawn;1948.00;11.50;1152.00;1.19;0
41;special_project_facility_spawn;2001.00;11.00;1187.00;1.87;0
41;rocket_site_spawn;1948.00;11.30;1142.00;1.43;0
42;nuclear_reactor_spawn;1962.00;11.20;1193.00;5.72;0
42;special_project_facility_spawn;1959.00;11.00;1214.00;0.05;0
42;special_project_facility_spawn;1970.00;10.90;1199.00;2.24;0
42;special_project_facility_spawn;1959.00;11.20;1197.00;6.27;0
42;special_project_facility_spawn;1952.00;11.53;1234.00;0.85;0
42;special_project_facility_spawn;1977.00;10.78;1192.00;0.20;0
42;special_project_facility_spawn;1965.00;11.40;1183.00;5.38;0
42;special_project_facility_spawn;1947.00;11.90;1211.00;4.44;0
42;rocket_site_spawn;1975.00;10.90;1202.00;1.19;0
43;nuclear_reactor_spawn;1954.00;11.50;1268.00;2.24;0
43;special_project_facility_spawn;1945.00;12.25;1285.00;6.27;0
43;special_project_facility_spawn;1952.00;11.65;1253.00;0.85;0
43;special_project_facility_spawn;1962.00;11.60;1262.00;0.20;0
43;special_project_facility_spawn;1979.00;11.32;1246.00;5.38;0
43;special_project_facility_spawn;1964.00;11.10;1242.00;4.44;0
43;special_project_facility_spawn;1981.00;12.10;1274.00;1.19;0
43;special_project_facility_spawn;1953.00;11.50;1269.00;1.87;0
43;rocket_site_spawn;1969.00;11.62;1277.00;1.43;0
44;nuclear_reactor_spawn;1890.00;10.60;1349.00;0.85;0
44;special_project_facility_spawn;1867.00;10.23;1349.00;0.20;0
44;special_project_facility_spawn;1897.00;10.40;1367.00;5.38;0
44;special_project_facility_spawn;1894.00;11.00;1332.00;4.44;0
44;special_project_facility_spawn;1919.00;9.80;1364.00;1.19;0
44;special_project_facility_spawn;1899.00;10.45;1355.00;1.87;0
44;special_project_facility_spawn;1897.00;10.35;1363.00;1.43;0
44;special_project_facility_spawn;1874.00;10.10;1363.00;1.69;0
44;special_project_facility_spawn;1870.00;10.80;1335.00;2.85;0
44;rocket_site_spawn;1884.00;10.62;1341.00;3.66;0
45;nuclear_reactor_spawn;1895.00;11.70;1296.00;5.38;0
45;special_project_facility_spawn;1904.00;11.12;1318.00;4.44;0
45;special_project_facility_spawn;1904.00;11.32;1304.00;1.19;0
45;special_project_facility_spawn;1890.00;11.00;1314.00;1.87;0
45;special_project_facility_spawn;1868.00;10.68;1298.00;1.43;0
45;special_project_facility_spawn;1861.00;10.60;1314.00;1.69;0
45;special_project_facility_spawn;1917.00;11.40;1304.00;2.85;0
45;rocket_site_spawn;1915.00;11.00;1316.00;3.66;0
46;nuclear_reactor_spawn;1857.00;9.88;1437.00;1.19;0
46;special_project_facility_spawn;1888.00;10.95;1426.00;1.87;0
46;special_project_facility_spawn;1861.00;9.98;1438.00;1.43;0
46;special_project_facility_spawn;1901.00;12.82;1443.00;1.69;0
46;special_project_facility_spawn;1885.00;10.70;1439.00;2.85;0
46;special_project_facility_spawn;1872.00;10.62;1433.00;3.66;0
46;special_project_facility_spawn;1866.00;10.38;1424.00;2.97;0
46;special_project_facility_spawn;1881.00;10.48;1418.00;2.94;0
46;special_project_facility_spawn;1868.00;10.03;1445.00;2.48;0
46;special_project_facility_spawn;1854.00;10.03;1429.00;6.00;0
46;rocket_site_spawn;1870.00;10.00;1450.00;5.98;0
47;nuclear_reactor_spawn;1929.00;9.80;1391.00;1.43;0
47;special_project_facility_spawn;1940.00;14.20;1422.00;1.69;0
47;special_project_facility_spawn;1917.00;12.05;1421.00;2.85;0
47;special_project_facility_spawn;1902.00;11.38;1409.00;3.66;0
47;special_project_facility_spawn;1958.00;12.82;1416.00;2.97;0
47;special_project_facility_spawn;1911.00;13.50;1435.00;2.94;0
47;special_project_facility_spawn;1917.00;10.12;1397.00;2.48;0
47;special_project_facility_spawn;1935.00;13.05;1418.00;6.00;0
47;special_project_facility_spawn;1925.00;9.93;1395.00;5.98;0
47;rocket_site_spawn;1912.00;10.65;1405.00;2.48;0
48;nuclear_reactor_spawn;1810.00;9.90;1445.00;2.85;0
48;special_project_facility_spawn;1810.00;9.95;1437.00;3.66;0
48;special_project_facility_spawn;1816.00;10.15;1448.00;2.97;0
48;special_project_facility_spawn;1800.00;9.80;1425.00;2.94;0
48;rocket_site_spawn;1816.00;9.78;1433.00;2.48;0
49;nuclear_reactor_spawn;1840.00;10.30;1475.00;2.97;0
49;special_project_facility_spawn;1826.00;10.48;1489.00;2.94;0
49;special_project_facility_spawn;1824.00;12.15;1482.00;2.48;0
49;special_project_facility_spawn;1833.00;10.03;1466.00;6.00;0
49;special_project_facility_spawn;1813.00;10.00;1455.00;5.98;0
49;special_project_facility_spawn;1846.00;9.80;1491.00;2.48;0
49;special_project_facility_spawn;1816.00;10.48;1465.00;6.12;0
49;special_project_facility_spawn;1839.00;9.98;1484.00;5.95;0
49;special_project_facility_spawn;1807.00;10.03;1486.00;1.76;0
49;special_project_facility_spawn;1794.00;9.90;1485.00;2.49;0
49;rocket_site_spawn;1825.00;10.85;1458.00;5.20;0
50;nuclear_reactor_spawn;1977.00;11.93;1401.00;2.48;0
50;special_project_facility_spawn;1974.00;12.68;1406.00;6.00;0
50;special_project_facility_spawn;1988.00;13.50;1382.00;5.98;0
50;special_project_facility_spawn;1952.00;10.50;1395.00;2.48;0
50;special_project_facility_spawn;1985.00;11.45;1396.00;6.12;0
50;special_project_facility_spawn;2003.00;11.98;1379.00;5.95;0
50;special_project_facility_spawn;1973.00;9.93;1382.00;1.76;0
50;rocket_site_spawn;1984.00;11.10;1401.00;2.49;0
51;nuclear_reactor_spawn;2017.00;10.20;1335.00;5.98;0
51;special_project_facility_spawn;2039.00;12.62;1351.00;2.48;0
51;special_project_facility_spawn;2014.00;10.20;1336.00;6.12;0
51;special_project_facility_spawn;2039.00;10.30;1368.00;5.95;0
51;special_project_facility_spawn;2060.00;11.62;1355.00;1.76;0
51;special_project_facility_spawn;1992.00;10.18;1341.00;2.49;0
51;special_project_facility_spawn;2028.00;11.93;1351.00;5.20;0
51;special_project_facility_spawn;2008.00;12.45;1362.00;4.86;0
51;special_project_facility_spawn;2022.00;11.45;1368.00;2.18;0
51;special_project_facility_spawn;1973.00;10.18;1331.00;2.79;0
51;special_project_facility_spawn;2002.00;10.25;1352.00;0.58;0
51;special_project_facility_spawn;2013.00;9.90;1384.00;4.29;0
51;special_project_facility_spawn;1994.00;10.30;1339.00;3.54;0
51;rocket_site_spawn;2007.00;10.30;1354.00;2.23;0
52;nuclear_reactor_spawn;1974.00;10.50;1314.00;6.12;0
52;special_project_facility_spawn;1993.00;10.65;1313.00;5.95;0
52;special_project_facility_spawn;1988.00;10.35;1319.00;1.76;0
52;special_project_facility_spawn;2032.00;10.00;1278.00;2.49;0
52;special_project_facility_spawn;2021.00;10.60;1311.00;5.20;0
52;special_project_facility_spawn;1993.00;11.90;1270.00;4.86;0
52;special_project_facility_spawn;1984.00;10.80;1311.00;2.18;0
52;special_project_facility_spawn;1966.00;11.10;1286.00;2.79;0
52;special_project_facility_spawn;2027.00;10.75;1305.00;0.58;0
52;special_project_facility_spawn;2004.00;10.30;1320.00;4.29;0
52;special_project_facility_spawn;2036.00;10.23;1288.00;3.54;0
52;special_project_facility_spawn;2014.00;10.65;1296.00;2.23;0
52;special_project_facility_spawn;1980.00;11.30;1286.00;3.24;0
52;special_project_facility_spawn;2013.00;10.75;1282.00;5.30;0
52;rocket_site_spawn;1970.00;11.25;1285.00;5.98;0
53;nuclear_reactor_spawn;2035.00;11.00;1190.00;1.76;0
53;special_project_facility_spawn;2036.00;10.95;1188.00;2.49;0
53;special_project_facility_spawn;2042.00;10.30;1169.00;5.20;0
53;special_project_facility_spawn;2052.00;10.32;1171.00;4.86;0
53;special_project_facility_spawn;2023.00;10.15;1152.00;2.18;0
53;special_project_facility_spawn;2070.00;10.10;1169.00;2.79;0
53;special_project_facility_spawn;2028.00;11.00;1176.00;0.58;0
53;special_project_facility_spawn;2042.00;9.98;1141.00;4.29;0
53;special_project_facility_spawn;2045.00;10.20;1165.00;3.54;0
53;special_project_facility_spawn;2071.00;9.93;1165.00;2.23;0
53;special_project_facility_spawn;2076.00;10.00;1167.00;3.24;0
53;rocket_site_spawn;2040.00;10.45;1167.00;5.30;0
54;nuclear_reactor_spawn;1981.00;10.95;1228.00;5.20;0
54;special_project_facility_spawn;1982.00;11.00;1210.00;4.86;0
54;special_project_facility_spawn;2020.00;10.62;1206.00;2.18;0
54;special_project_facility_spawn;2005.00;11.15;1222.00;2.79;0
54;special_project_facility_spawn;1989.00;10.90;1227.00;0.58;0
54;special_project_facility_spawn;2008.00;11.20;1227.00;4.29;0
54;special_project_facility_spawn;2012.00;10.40;1206.00;3.54;0
54;special_project_facility_spawn;1999.00;10.73;1215.00;2.23;0
54;rocket_site_spawn;2012.00;11.10;1227.00;3.24;0
55;nuclear_reactor_spawn;2040.00;9.88;1238.00;2.18;0
55;special_project_facility_spawn;2061.00;10.10;1227.00;2.79;0
55;special_project_facility_spawn;2046.00;10.65;1214.00;0.58;0
55;special_project_facility_spawn;2037.00;10.90;1214.00;4.29;0
55;special_project_facility_spawn;2034.00;10.10;1269.00;3.54;0
55;special_project_facility_spawn;2007.00;11.07;1240.00;2.23;0
55;special_project_facility_spawn;1997.00;11.50;1255.00;3.24;0
55;special_project_facility_spawn;2028.00;10.95;1233.00;5.30;0
55;special_project_facility_spawn;2046.00;10.00;1233.00;5.98;0
55;special_project_facility_spawn;2034.00;10.07;1252.00;4.06;0
55;special_project_facility_spawn;2018.00;10.55;1253.00;2.09;0
55;special_project_facility_spawn;2050.00;10.00;1246.00;0.92;0
55;rocket_site_spawn;2042.00;9.88;1245.00;5.57;0
56;nuclear_reactor_spawn;2082.00;11.15;1217.00;0.58;0
56;special_project_facility_spawn;2095.00;10.45;1193.00;4.29;0
56;special_project_facility_spawn;2075.00;10.85;1201.00;3.54;0
56;special_project_facility_spawn;2071.00;10.57;1227.00;2.23;0
56;special_project_facility_spawn;2084.00;11.20;1220.00;3.24;0
56;special_project_facility_spawn;2059.00;10.60;1202.00;5.30;0
56;special_project_facility_spawn;2096.00;10.03;1183.00;5.98;0
56;special_project_facility_spawn;2064.00;10.55;1186.00;4.06;0
56;special_project_facility_spawn;2077.00;10.53;1193.00;2.09;0
56;special_project_facility_spawn;2053.00;10.70;1210.00;0.92;0
56;rocket_site_spawn;2063.00;10.60;1190.00;5.57;0
57;nuclear_reactor_spawn;2137.00;9.85;1183.00;3.54;0
57;special_project_facility_spawn;2118.00;11.30;1229.00;2.23;0
57;special_project_facility_spawn;2114.00;9.85;1171.00;3.24;0
57;special_project_facility_spawn;2102.00;11.35;1211.00;5.30;0
57;special_project_facility_spawn;2123.00;10.10;1169.00;5.98;0
57;special_project_facility_spawn;2126.00;10.25;1173.00;4.06;0
57;special_project_facility_spawn;2125.00;10.73;1194.00;2.09;0
57;special_project_facility_spawn;2113.00;10.95;1198.00;0.92;0
57;special_project_facility_spawn;2122.00;11.10;1222.00;5.57;0
57;rocket_site_spawn;2101.00;11.38;1212.00;0.18;0
58;nuclear_reactor_spawn;2142.00;10.53;1225.00;3.24;0
58;special_project_facility_spawn;2156.00;10.10;1234.00;5.30;0
58;special_project_facility_spawn;2131.00;11.00;1227.00;5.98;0
58;special_project_facility_spawn;2143.00;10.48;1210.00;4.06;0
58;special_project_facility_spawn;2160.00;10.00;1206.00;2.09;0
58;special_project_facility_spawn;2153.00;10.12;1208.00;0.92;0
58;special_project_facility_spawn;2149.00;10.32;1221.00;5.57;0
58;rocket_site_spawn;2144.00;9.95;1198.00;0.18;0
59;nuclear_reactor_spawn;2189.00;9.75;1214.00;5.98;0
59;special_project_facility_spawn;2151.00;10.50;1257.00;4.06;0
59;special_project_facility_spawn;2188.00;9.75;1222.00;2.09;0
59;special_project_facility_spawn;2164.00;10.10;1255.00;0.92;0
59;special_project_facility_spawn;2173.00;9.88;1238.00;5.57;0
59;special_project_facility_spawn;2173.00;9.80;1250.00;0.18;0
59;rocket_site_spawn;2187.00;9.80;1224.00;0.81;0
60;nuclear_reactor_spawn;2132.00;10.40;1283.00;2.09;0
60;special_project_facility_spawn;2140.00;10.62;1269.00;0.92;0
60;special_project_facility_spawn;2084.00;11.62;1297.00;5.57;0
60;special_project_facility_spawn;2094.00;10.53;1289.00;0.18;0
60;special_project_facility_spawn;2134.00;10.73;1252.00;0.81;0
60;special_project_facility_spawn;2119.00;11.53;1284.00;2.51;0
60;special_project_facility_spawn;2116.00;11.25;1293.00;1.63;0
60;special_project_facility_spawn;2118.00;10.43;1260.00;5.82;0
60;special_project_facility_spawn;2102.00;12.10;1312.00;3.53;0
60;special_project_facility_spawn;2126.00;10.62;1295.00;3.24;0
60;rocket_site_spawn;2111.00;11.35;1291.00;1.20;0
61;nuclear_reactor_spawn;2100.00;13.43;1338.00;5.57;0
61;special_project_facility_spawn;2054.00;11.10;1309.00;0.18;0
61;special_project_facility_spawn;2065.00;11.20;1314.00;0.81;0
61;special_project_facility_spawn;2081.00;13.05;1320.00;2.51;0
61;special_project_facility_spawn;2080.00;12.48;1345.00;1.63;0
61;special_project_facility_spawn;2048.00;11.12;1311.00;5.82;0
61;special_project_facility_spawn;2067.00;13.85;1335.00;3.53;0
61;special_project_facility_spawn;2054.00;11.60;1331.00;3.24;0
61;special_project_facility_spawn;2029.00;10.50;1318.00;1.20;0
61;special_project_facility_spawn;2098.00;11.78;1324.00;5.50;0
61;special_project_facility_spawn;2058.00;11.00;1303.00;0.13;0
61;special_project_facility_spawn;2070.00;12.93;1343.00;1.62;0
61;special_project_facility_spawn;2054.00;12.90;1341.00;4.84;0
61;rocket_site_spawn;2087.00;12.93;1320.00;4.69;0
62;nuclear_reactor_spawn;2081.00;10.45;1273.00;0.81;0
62;special_project_facility_spawn;2059.00;9.88;1259.00;2.51;0
62;special_project_facility_spawn;2064.00;10.15;1246.00;1.63;0
62;special_project_facility_spawn;2095.00;11.25;1253.00;5.82;0
62;special_project_facility_spawn;2089.00;10.98;1263.00;3.53;0
62;special_project_facility_spawn;2106.00;10.50;1276.00;3.24;0
62;special_project_facility_spawn;2077.00;10.30;1277.00;1.20;0
62;special_project_facility_spawn;2053.00;10.03;1278.00;5.50;0
62;special_project_facility_spawn;2100.00;11.53;1235.00;0.13;0
62;special_project_facility_spawn;2064.00;10.00;1280.00;1.62;0
62;rocket_site_spawn;2048.00;10.10;1277.00;4.84;0
63;nuclear_reactor_spawn;1730.00;9.82;461.00;1.63;0
63;special_project_facility_spawn;1736.00;9.90;475.00;5.82;0
63;special_project_facility_spawn;1748.00;9.90;488.00;3.53;0
63;special_project_facility_spawn;1745.00;9.93;467.00;3.24;0
63;special_project_facility_spawn;1767.00;9.80;486.00;1.20;0
63;special_project_facility_spawn;1735.00;9.80;456.00;5.50;0
63;special_project_facility_spawn;1766.00;9.80;476.00;0.13;0
63;special_project_facility_spawn;1721.00;9.80;472.00;1.62;0
63;special_project_facility_spawn;1720.00;9.70;459.00;4.84;0
63;rocket_site_spawn;1745.00;9.90;486.00;4.69;0
64;nuclear_reactor_spawn;1755.00;10.30;528.00;3.53;0
64;special_project_facility_spawn;1775.00;10.00;503.00;3.24;0
64;special_project_facility_spawn;1738.00;10.00;527.00;1.20;0
64;special_project_facility_spawn;1769.00;10.57;526.00;5.50;0
64;special_project_facility_spawn;1771.00;11.00;548.00;0.13;0
64;special_project_facility_spawn;1749.00;10.35;559.00;1.62;0
64;special_project_facility_spawn;1753.00;10.68;540.00;4.84;0
64;special_project_facility_spawn;1754.00;10.75;539.00;4.69;0
64;special_project_facility_spawn;1759.00;10.75;565.00;4.14;0
64;special_project_facility_spawn;1735.00;9.80;520.00;5.45;0
64;special_project_facility_spawn;1759.00;9.95;515.00;4.49;0
64;rocket_site_spawn;1750.00;10.40;564.00;4.15;0
65;nuclear_reactor_spawn;1903.00;10.70;328.00;1.20;0
65;special_project_facility_spawn;1886.00;10.05;358.00;5.50;0
65;special_project_facility_spawn;1892.00;10.62;332.00;0.13;0
65;special_project_facility_spawn;1871.00;10.10;327.00;1.62;0
65;special_project_facility_spawn;1890.00;10.57;343.00;4.84;0
65;special_project_facility_spawn;1889.00;10.25;310.00;4.69;0
65;special_project_facility_spawn;1874.00;10.03;316.00;4.14;0
65;special_project_facility_spawn;1877.00;9.98;337.00;5.45;0
65;special_project_facility_spawn;1894.00;10.60;345.00;4.49;0
65;special_project_facility_spawn;1856.00;9.88;335.00;4.15;0
65;rocket_site_spawn;1851.00;9.88;343.00;2.36;0
66;nuclear_reactor_spawn;1937.00;10.20;344.00;0.13;0
66;special_project_facility_spawn;1918.00;10.65;314.00;1.62;0
66;special_project_facility_spawn;1922.00;10.55;320.00;4.84;0
66;special_project_facility_spawn;1934.00;10.32;334.00;4.69;0
66;special_project_facility_spawn;1926.00;10.60;308.00;4.14;0
66;special_project_facility_spawn;1920.00;10.80;353.00;5.45;0
66;special_project_facility_spawn;1910.00;10.65;328.00;4.49;0
66;special_project_facility_spawn;1928.00;10.70;363.00;4.15;0
66;rocket_site_spawn;1925.00;10.55;320.00;2.36;0
67;nuclear_reactor_spawn;1903.00;10.35;408.00;4.84;0
67;special_project_facility_spawn;1907.00;10.88;376.00;4.69;0
67;special_project_facility_spawn;1905.00;10.88;361.00;4.14;0
67;special_project_facility_spawn;1899.00;10.30;401.00;5.45;0
67;special_project_facility_spawn;1917.00;10.90;391.00;4.49;0
67;special_project_facility_spawn;1895.00;10.25;394.00;4.15;0
67;special_project_facility_spawn;1921.00;11.00;375.00;2.36;0
67;special_project_facility_spawn;1890.00;10.15;370.00;1.22;0
67;rocket_site_spawn;1901.00;10.70;371.00;4.90;0
68;nuclear_reactor_spawn;1897.00;10.20;289.00;4.14;0
68;special_project_facility_spawn;1906.00;10.82;266.00;5.45;0
68;special_project_facility_spawn;1935.00;10.90;280.00;4.49;0
68;special_project_facility_spawn;1913.00;10.62;282.00;4.15;0
68;special_project_facility_spawn;1897.00;10.28;295.00;2.36;0
68;special_project_facility_spawn;1919.00;11.00;281.00;1.22;0
68;special_project_facility_spawn;1885.00;9.98;285.00;4.90;0
68;special_project_facility_spawn;1880.00;9.80;293.00;3.83;0
68;rocket_site_spawn;1886.00;9.95;274.00;2.04;0
69;nuclear_reactor_spawn;1877.00;10.10;256.00;4.49;0
69;special_project_facility_spawn;1895.00;10.65;252.00;4.15;0
69;special_project_facility_spawn;1882.00;10.00;266.00;2.36;0
69;special_project_facility_spawn;1879.00;10.18;251.00;1.22;0
69;special_project_facility_spawn;1903.00;11.00;241.00;4.90;0
69;special_project_facility_spawn;1851.00;9.78;262.00;3.83;0
69;rocket_site_spawn;1881.00;10.53;246.00;2.04;0
70;nuclear_reactor_spawn;2262.00;9.80;184.00;2.36;0
70;special_project_facility_spawn;2287.00;10.23;212.00;1.22;0
70;special_project_facility_spawn;2275.00;9.75;204.00;4.90;0
70;special_project_facility_spawn;2300.00;10.00;176.00;3.83;0
70;special_project_facility_spawn;2306.00;10.10;199.00;2.04;0
70;special_project_facility_spawn;2317.00;10.28;227.00;2.55;0
70;special_project_facility_spawn;2264.00;9.93;209.00;1.77;0
