85;floating_harbor;2821.05;9.50;1057.05;-3.93;5209
85;floating_harbor;2821.52;9.50;1090.38;0.69;1310
85;floating_harbor;2863.50;9.50;1079.60;-1.19;3012
85;floating_harbor;2865.26;9.50;1059.87;-2.03;5211
85;floating_harbor;2843.00;9.50;1048.00;-3.14;3585
85;floating_harbor;2866.69;9.50;1083.94;-1.87;5191
85;floating_harbor;2871.31;9.50;1092.44;-2.28;391
85;floating_harbor;2881.00;9.50;1113.00;-1.57;5171
85;floating_harbor;2875.64;9.50;1127.21;-1.25;1749
85;floating_harbor;2865.13;9.50;1145.26;-0.46;2282
86;supply_node;2835.00;10.30;1118.00;6.26;0
86;floating_harbor;2825.79;9.50;1095.36;-3.46;5180
86;floating_harbor;2811.00;9.50;1117.00;1.57;5167
86;floating_harbor;2837.87;9.50;1141.26;0.46;5154
86;floating_harbor;2819.30;9.50;1142.79;0.24;981
87;supply_node;2097.00;12.25;122.00;4.39;0
87;floating_harbor;2095.77;9.50;153.96;-0.11;2143
87;floating_harbor;2119.60;9.50;146.20;-0.93;680
87;floating_harbor;2077.79;9.50;151.64;0.32;6324
87;floating_harbor;2070.74;9.50;136.13;1.11;6329
87;floating_harbor;2068.57;9.50;119.76;1.17;3263
87;floating_harbor;2124.38;9.50;124.48;-0.88;2683
88;supply_node;2115.00;10.38;80.00;3.63;0
88;floating_harbor;2127.15;9.50;116.90;-0.17;3858
88;floating_harbor;2144.00;9.50;89.00;-1.57;988
88;floating_harbor;2135.79;9.50;73.30;-1.82;6341
88;floating_harbor;2095.80;9.50;45.40;-3.79;3201
88;floating_harbor;2126.26;9.50;57.87;-2.03;4016
89;supply_node;2023.00;10.23;76.00;2.87;0
89;floating_harbor;2025.00;9.50;41.00;-3.14;6345
89;floating_harbor;2013.87;9.50;49.74;-3.61;3291
89;floating_harbor;2039.60;9.50;56.80;-2.21;3100
89;floating_harbor;2000.21;9.50;71.30;-4.47;1180
89;floating_harbor;1999.00;9.50;92.00;1.57;3305
90;supply_node;2067.00;10.30;71.00;2.45;0
90;floating_harbor;2091.88;9.50;45.18;-2.55;3237
90;floating_harbor;2042.79;9.50;58.36;-3.46;893
90;floating_harbor;2064.21;9.50;49.36;-2.82;6343
90;floating_harbor;2080.82;9.50;46.12;-2.16;6344
91;supply_node;2044.00;10.20;101.00;1.69;0
91;floating_harbor;2005.27;9.50;112.92;1.29;3422
91;floating_harbor;2037.70;9.50;126.79;-0.24;6332
91;floating_harbor;2058.88;9.50;115.82;-0.59;76
91;floating_harbor;2069.00;9.50;116.00;0.00;2117
92;supply_node;2871.00;12.73;248.00;0.92;0
92;floating_harbor;2840.74;9.50;228.13;1.11;926
92;floating_harbor;2843.40;9.50;243.20;0.93;1561
92;floating_harbor;2861.13;9.50;208.05;-3.27;6265
92;floating_harbor;2870.79;9.50;206.36;-3.46;2164
92;floating_harbor;2883.43;9.50;234.24;-1.98;3322
92;floating_harbor;2851.05;9.50;260.95;0.79;3865
92;floating_harbor;2862.18;9.50;272.88;0.98;1522
92;floating_harbor;2887.88;9.50;283.82;-0.59;6177
93;supply_node;2919.00;13.25;261.00;5.34;0
93;floating_harbor;2892.00;9.50;283.00;0.29;3297
93;floating_harbor;2887.40;9.50;234.80;-4.07;6245
93;floating_harbor;2897.05;9.50;280.95;0.79;6185
93;floating_harbor;2920.47;9.50;235.92;-2.62;534
93;floating_harbor;2926.30;9.50;236.21;-3.39;1506
93;floating_harbor;2940.00;9.50;231.00;-3.14;6242
93;floating_harbor;2959.47;9.50;243.63;-2.25;2016
94;supply_node;2928.00;9.80;317.00;4.57;0
94;floating_harbor;2899.02;9.50;287.54;1.49;1228
94;floating_harbor;2904.79;9.50;313.64;0.32;6144
94;floating_harbor;2904.05;9.50;324.95;0.79;1617
94;floating_harbor;2913.24;9.50;342.43;0.40;504
94;floating_harbor;2905.74;9.50;354.13;1.11;2515
94;floating_harbor;2924.70;9.50;359.79;-0.24;6064
94;floating_harbor;2941.71;9.50;350.94;-0.56;587
95;supply_node;2953.00;11.05;306.00;5.27;0
95;floating_harbor;2960.21;9.50;357.64;-0.32;6065
95;floating_harbor;2942.99;9.50;353.70;0.29;6091
95;floating_harbor;3013.00;9.50;337.00;-1.44;3747
95;floating_harbor;2971.83;9.50;324.52;-1.35;613
95;floating_harbor;2977.50;9.50;311.60;-1.19;6127
95;floating_harbor;2982.86;9.50;287.63;-1.77;2317
95;floating_harbor;2969.93;9.50;267.01;-1.71;476
96;supply_node;3108.00;10.53;368.00;3.40;0
96;floating_harbor;3068.99;9.50;322.07;-3.00;2561
96;floating_harbor;3067.80;9.50;356.60;0.64;3712
96;floating_harbor;3085.87;9.50;319.05;-3.02;965
96;floating_harbor;3108.50;9.50;341.40;-1.95;3037
96;floating_harbor;3081.53;9.50;366.37;0.90;2827
96;floating_harbor;3086.06;9.50;379.71;1.01;932
96;floating_harbor;3118.15;9.50;357.10;-2.98;1775
96;floating_harbor;3129.12;9.50;356.18;-3.73;6048
96;floating_harbor;3160.93;9.50;367.01;-1.71;764
96;floating_harbor;3148.82;9.50;387.88;-0.98;6004
96;floating_harbor;3133.70;9.50;393.07;-0.95;1964
96;floating_harbor;3091.36;9.50;388.21;1.25;5996
96;floating_harbor;3105.12;9.50;406.82;0.59;5973
96;floating_harbor;3127.95;9.50;407.95;-0.79;3390
97;supply_node;3166.00;9.50;424.00;2.64;0
97;floating_harbor;3157.00;9.50;417.00;-1.57;5926
97;floating_harbor;3159.00;9.50;427.00;1.57;5909
97;floating_harbor;3188.26;9.50;429.13;-1.11;3302
97;floating_harbor;3174.00;9.50;408.00;-3.14;5949
98;supply_node;3076.00;12.15;245.00;1.87;0
98;floating_harbor;3073.00;9.50;262.00;0.00;2931
98;floating_harbor;3089.20;9.50;229.40;-2.50;2831
98;floating_harbor;3077.95;9.50;231.05;-2.36;6248
99;supply_node;1960.00;10.35;1529.00;0.01;0
99;floating_harbor;1923.53;9.50;1514.63;-4.04;4515
99;floating_harbor;1955.13;9.50;1501.74;-2.68;3005
99;floating_harbor;1968.76;9.50;1508.57;-2.74;4520
99;floating_harbor;1982.24;9.50;1501.57;-3.55;1910
100;supply_node;1732.00;9.88;1591.00;5.52;0
100;floating_harbor;1724.00;9.50;1564.40;-4.17;2203
100;floating_harbor;1714.57;9.50;1583.24;-4.31;2078
100;floating_harbor;1713.00;9.50;1588.00;-3.14;4390
100;floating_harbor;1697.79;9.50;1593.36;-3.46;1377
101;supply_node;2039.00;10.75;1534.00;6.22;0
101;floating_harbor;2001.08;9.50;1496.27;-3.42;4541
102;supply_node;3399.00;9.90;1951.00;4.35;0
102;floating_harbor;3393.21;9.50;1934.36;-2.82;4050
102;floating_harbor;3393.63;9.50;1965.86;0.20;4049
102;floating_harbor;3415.60;9.50;1959.20;-0.93;3820
103;supply_node;3701.00;9.98;1025.00;3.59;0
103;floating_harbor;3689.00;9.50;1023.00;1.57;5251
103;floating_harbor;3714.00;9.50;1026.00;-1.57;3581
104;supply_node;4053.00;10.40;1465.00;2.82;0
104;floating_harbor;4055.00;9.50;1446.00;-3.14;1546
104;floating_harbor;4076.64;9.50;1474.21;-1.25;4606
104;floating_harbor;4048.05;9.50;1480.95;0.79;4596
104;floating_harbor;4034.87;9.50;1478.26;0.46;4604
104;floating_harbor;4037.12;9.50;1451.18;-3.73;4627
105;supply_node;4004.00;9.78;1687.00;0.96;0
105;floating_harbor;3988.00;9.50;1682.00;1.57;3170
105;floating_harbor;4016.47;9.50;1699.37;-0.90;640
105;floating_harbor;3997.40;9.50;1670.80;-4.07;2270
106;supply_node;1853.00;9.80;665.00;1.65;0
106;floating_harbor;1821.18;9.50;663.12;-4.12;902
106;floating_harbor;1827.00;9.50;689.00;0.00;5427
106;floating_harbor;1845.60;9.50;686.50;-0.38;5432
106;floating_harbor;1862.00;9.50;655.00;-2.72;2943
106;floating_harbor;1869.79;9.50;667.64;0.32;2993
106;floating_harbor;1894.00;9.50;654.00;-1.57;5467
106;floating_harbor;1872.87;9.50;640.74;-3.61;5481
107;supply_node;1772.00;10.50;1618.00;0.89;0
107;floating_harbor;1810.40;9.50;1610.16;-1.99;2394
108;supply_node;1721.00;10.23;1646.00;5.30;0
108;floating_harbor;1698.03;9.50;1619.37;-4.62;1302
108;floating_harbor;1697.40;9.50;1626.80;-4.07;2607
108;floating_harbor;1688.74;9.50;1652.13;1.11;4323
108;floating_harbor;1695.50;9.50;1665.60;1.19;2434
108;floating_harbor;1722.70;9.50;1672.97;-0.10;3827
108;floating_harbor;1731.87;9.50;1679.26;0.46;699
109;supply_node;1811.00;10.10;1648.00;4.54;0
109;floating_harbor;1823.26;9.50;1622.87;-2.03;3351
109;floating_harbor;1833.00;9.50;1641.40;-2.11;2141
109;floating_harbor;1837.15;9.50;1653.10;-2.98;4296
110;supply_node;1784.00;10.10;1679.00;3.78;0
110;floating_harbor;1752.00;9.50;1682.00;0.00;4284
110;floating_harbor;1759.87;9.50;1687.26;0.46;512
110;floating_harbor;1772.87;9.50;1696.26;0.46;3705
110;floating_harbor;1786.87;9.50;1712.26;0.46;4239
111;supply_node;1801.00;10.20;1754.00;3.36;0
111;floating_harbor;1767.00;9.50;1746.00;1.57;1761
111;floating_harbor;1789.92;9.50;1714.27;-2.86;1298
111;floating_harbor;1805.21;9.50;1728.36;-2.82;1496
111;floating_harbor;1777.06;9.50;1767.71;1.01;1681
111;floating_harbor;1783.74;9.50;1779.13;1.11;4140
111;floating_harbor;1799.85;9.50;1796.90;0.17;2214
111;floating_harbor;1822.82;9.50;1781.88;-0.98;4143
111;floating_harbor;1825.07;9.50;1745.30;-2.52;4161
112;supply_node;1794.00;9.98;1808.00;2.60;0
112;floating_harbor;1781.00;9.50;1801.00;1.57;4109
112;floating_harbor;1778.00;9.50;1823.00;1.06;377
113;supply_node;1859.00;9.85;1763.00;1.83;0
113;floating_harbor;1820.80;9.50;1782.60;0.64;2392
113;floating_harbor;1822.47;9.50;1748.70;-4.05;2297
113;floating_harbor;1835.29;9.50;1791.94;0.56;494
113;floating_harbor;1869.60;9.50;1785.50;-0.38;3816
113;floating_harbor;1883.79;9.50;1793.64;0.32;4125
114;supply_node;1829.00;9.80;1724.00;6.25;0
114;floating_harbor;1797.80;9.50;1719.60;0.64;1635
114;floating_harbor;1810.00;9.50;1734.00;0.00;4202
114;floating_harbor;1822.77;9.50;1735.96;-0.11;3149
114;floating_harbor;1822.06;9.50;1736.71;1.01;604
114;floating_harbor;1826.36;9.50;1748.21;1.25;279
115;supply_node;1855.00;9.80;1690.00;5.49;0
115;floating_harbor;1851.77;9.50;1650.04;-3.03;3835
115;floating_harbor;1868.60;9.50;1660.50;-2.76;1418
115;floating_harbor;1884.56;9.50;1682.69;-2.43;3799
116;supply_node;1905.00;9.75;1721.00;4.72;0
116;floating_harbor;1899.70;9.50;1689.21;-2.90;500
116;floating_harbor;1912.63;9.50;1689.14;-3.34;3788
116;floating_harbor;1934.60;9.50;1690.50;-2.76;233
116;floating_harbor;1949.60;9.50;1715.20;-0.93;4236
117;supply_node;1929.00;10.50;1748.00;4.31;0
117;floating_harbor;1958.26;9.50;1716.87;-2.03;2083
117;floating_harbor;1962.07;9.50;1728.30;-2.52;1485
117;floating_harbor;1979.00;9.50;1752.40;-2.11;2353
118;supply_node;1937.00;10.00;1804.00;3.55;0
118;floating_harbor;1902.79;9.50;1795.64;0.32;2114
118;floating_harbor;1908.57;9.50;1797.76;1.17;3173
118;floating_harbor;1924.13;9.50;1815.26;-0.46;4102
118;floating_harbor;1927.87;9.50;1817.26;0.46;4101
118;floating_harbor;1935.52;9.50;1826.38;0.69;3533
118;floating_harbor;1937.18;9.50;1841.88;0.98;1132
119;supply_node;1968.00;10.07;1837.00;1.68;0
119;floating_harbor;1953.00;9.50;1860.00;0.00;2402
119;floating_harbor;1974.21;9.50;1856.64;-0.32;4072
119;floating_harbor;1995.26;9.50;1846.13;-1.11;4073
119;floating_harbor;1982.21;9.50;1859.64;-0.32;4067
120;supply_node;1981.00;10.10;1803.00;0.92;0
120;floating_harbor;1997.73;9.50;1787.08;-1.85;3907
120;floating_harbor;1992.00;9.50;1778.00;-1.57;3575
120;floating_harbor;2000.64;9.50;1800.79;-1.89;4108
120;floating_harbor;2008.75;9.50;1814.16;-1.84;3946
120;floating_harbor;2008.00;9.50;1828.00;-1.57;4080
121;supply_node;3259.00;10.07;1407.00;0.16;0
121;floating_harbor;3286.79;9.50;1432.70;-1.33;4677
121;floating_harbor;3295.00;9.50;1413.00;-1.57;1250
122;supply_node;3386.00;10.35;1511.00;6.03;0
122;floating_harbor;3357.79;9.50;1484.36;-3.46;3456
122;floating_harbor;3354.18;9.50;1527.88;0.98;4517
122;floating_harbor;3378.47;9.50;1547.08;-0.52;3138
122;floating_harbor;3366.17;9.50;1485.48;-4.49;549
122;floating_harbor;3399.30;9.50;1541.79;0.24;3199
122;floating_harbor;3393.13;9.50;1543.26;-0.46;4488
123;supply_node;3387.00;10.50;1460.00;5.27;0
123;floating_harbor;3368.00;9.50;1484.00;0.00;2252
123;floating_harbor;3355.57;9.50;1442.24;-4.31;1032
123;floating_harbor;3348.00;9.50;1463.00;1.57;4618
124;supply_node;3432.00;10.15;1479.00;4.50;0
125;supply_node;3469.00;10.30;1475.00;2.63;0
126;supply_node;3593.00;9.90;1093.00;1.87;0
126;floating_harbor;3580.74;9.50;1100.13;1.11;1502
126;floating_harbor;3602.95;9.50;1102.95;-0.79;5184
126;floating_harbor;3589.12;9.50;1078.18;-3.73;5194
127;supply_node;3631.00;9.90;1064.00;2.56;0
127;floating_harbor;3608.85;9.50;1085.90;0.17;2904
127;floating_harbor;3612.40;9.50;1054.00;-3.68;474
127;floating_harbor;3620.63;9.50;1091.86;0.20;5195
127;floating_harbor;3648.38;9.50;1087.48;-0.88;3681
127;floating_harbor;3657.82;9.50;1075.88;-0.98;5206
127;floating_harbor;3662.86;9.50;1055.63;-1.77;5218
127;floating_harbor;3622.18;9.50;1050.88;0.98;2730
127;floating_harbor;3648.60;9.50;1037.00;-2.60;1873
128;supply_node;3662.00;9.85;1115.00;0.69;0
128;floating_harbor;3627.21;9.50;1098.70;1.33;1313
128;floating_harbor;3656.21;9.50;1083.36;-2.82;1437
128;floating_harbor;3655.00;9.50;1120.00;0.00;1139
128;floating_harbor;3671.92;9.50;1088.27;-2.86;5181
128;floating_harbor;3657.04;9.50;1124.77;1.46;2845
128;floating_harbor;3681.42;9.50;1085.02;-3.22;1047
128;floating_harbor;3659.00;9.50;1138.00;1.57;5142
129;supply_node;3708.00;10.10;1118.00;6.21;0
129;floating_harbor;3680.05;9.50;1147.95;0.79;1994
129;floating_harbor;3694.79;9.50;1082.36;-3.46;2834
129;floating_harbor;3718.00;9.50;1081.00;-3.14;2747
129;floating_harbor;3736.35;9.50;1089.85;-2.64;3141
130;supply_node;3745.00;10.60;1134.00;5.45;0
130;floating_harbor;3744.37;9.50;1092.14;-2.94;5182
130;floating_harbor;3761.46;9.50;1095.45;-2.78;2329
130;floating_harbor;3780.26;9.50;1110.13;-1.11;5177
130;floating_harbor;3774.50;9.50;1126.60;-1.19;5164
130;floating_harbor;3772.00;9.50;1133.00;-1.57;2541
130;floating_harbor;3756.70;9.50;1160.79;-0.24;2823
130;floating_harbor;3772.95;9.50;1135.05;-2.36;5143
130;floating_harbor;3739.95;9.50;1167.95;-0.79;1757
131;supply_node;3697.00;10.43;1166.00;3.58;0
131;floating_harbor;3730.79;9.50;1176.30;-1.82;5110
131;floating_harbor;3678.00;9.50;1148.40;-4.17;5134
131;floating_harbor;3665.36;9.50;1162.79;-4.39;3534
132;supply_node;3663.00;10.65;1202.00;2.81;0
132;floating_harbor;3657.40;9.50;1176.50;-3.52;365
132;floating_harbor;3635.40;9.50;1184.00;-3.68;2148
133;supply_node;3694.00;10.80;1205.00;3.51;0
133;floating_harbor;3728.00;9.50;1195.00;-1.57;1082
133;floating_harbor;3728.26;9.50;1206.87;-2.03;82
134;supply_node;3710.00;10.20;1236.00;1.64;0
134;floating_harbor;3733.00;9.50;1212.00;-3.14;5062
135;supply_node;3570.00;11.78;1006.00;0.88;0
135;floating_harbor;3588.31;9.50;1033.56;-0.86;1108
135;floating_harbor;3598.00;9.50;1017.00;-1.57;5256
135;floating_harbor;3594.55;9.50;1001.54;-1.93;2839
135;floating_harbor;3553.87;9.50;1032.26;0.46;3313
135;floating_harbor;3585.73;9.50;987.08;-1.85;5285
136;supply_node;3545.00;10.20;1152.00;0.11;0
136;floating_harbor;3565.50;9.50;1130.40;-1.95;5155
136;floating_harbor;3570.64;9.50;1149.21;-1.25;1011
136;floating_harbor;3537.79;9.50;1125.36;-3.46;1141
136;floating_harbor;3523.05;9.50;1136.05;-3.93;5146
136;floating_harbor;3516.00;9.50;1156.00;1.57;1305
136;floating_harbor;3552.00;9.50;1182.00;0.06;2643
137;supply_node;3791.00;10.00;1233.00;4.53;0
137;floating_harbor;3805.00;9.50;1231.00;-1.57;198
137;floating_harbor;3799.95;9.50;1201.05;-2.36;2726
137;floating_harbor;3769.10;9.50;1204.15;1.41;1899
137;floating_harbor;3815.86;9.50;1247.63;-1.77;3017
137;floating_harbor;3798.70;9.50;1275.79;-0.24;3514
138;supply_node;3759.00;10.18;1231.00;5.23;0
138;floating_harbor;3747.87;9.50;1207.74;-3.61;5070
138;floating_harbor;3763.99;9.50;1201.30;-3.43;854
139;supply_node;3747.00;10.05;1260.00;4.46;0
139;floating_harbor;3768.40;9.50;1283.00;0.54;4976
139;floating_harbor;3752.30;9.50;1283.79;0.24;4981
139;floating_harbor;3734.16;9.50;1281.40;0.42;964
139;floating_harbor;3727.37;9.50;1279.86;-0.20;4991
140;supply_node;3281.00;10.35;1702.00;2.59;0
140;floating_harbor;3282.70;9.50;1656.21;-2.90;3490
140;floating_harbor;3262.50;9.50;1673.40;-4.33;4281
140;floating_harbor;3261.21;9.50;1694.70;1.33;4264
140;floating_harbor;3256.74;9.50;1702.87;-4.25;4237
140;floating_harbor;3253.74;9.50;1726.13;1.11;4218
140;floating_harbor;3259.80;9.50;1743.60;0.64;71
140;floating_harbor;3284.37;9.50;1733.47;-0.67;4213
140;floating_harbor;3299.20;9.50;1669.40;-2.50;4282
141;supply_node;3236.00;9.93;573.00;1.83;0
141;floating_harbor;3215.00;9.50;585.00;1.57;2359
141;floating_harbor;3239.85;9.50;608.90;0.17;1727
141;floating_harbor;3247.00;9.50;611.60;1.03;5554
141;floating_harbor;3274.90;9.50;595.15;-1.41;475
141;floating_harbor;3220.74;9.50;564.87;-4.25;3033
141;floating_harbor;3273.26;9.50;585.13;-1.11;3315
141;floating_harbor;3229.14;9.50;556.63;-4.51;508
141;floating_harbor;3223.08;9.50;555.47;-1.05;208
141;floating_harbor;3210.79;9.50;530.36;-3.46;5690
142;supply_node;3271.00;9.80;531.00;1.07;0
142;floating_harbor;3218.24;9.50;527.43;0.40;1985
142;floating_harbor;3227.00;9.50;533.60;1.03;135
142;floating_harbor;3240.70;9.50;504.21;-2.90;5739
142;floating_harbor;3260.13;9.50;509.74;-2.68;480
142;floating_harbor;3233.74;9.50;548.13;1.11;5670
142;floating_harbor;3278.00;9.50;522.40;-2.11;5712
142;floating_harbor;3304.37;9.50;530.47;-0.67;3224
142;floating_harbor;3327.95;9.50;515.13;-1.70;1742
143;supply_node;3278.00;11.32;556.00;0.65;0
143;floating_harbor;3277.99;9.50;583.93;-0.14;1875
143;floating_harbor;3292.01;9.50;583.93;0.14;85
143;floating_harbor;3282.60;9.50;529.50;-2.76;778
143;floating_harbor;3305.79;9.50;551.30;-1.82;3242
144;supply_node;3355.00;9.88;359.00;6.18;0
144;floating_harbor;3336.05;9.50;348.05;-3.93;2204
144;floating_harbor;3350.53;9.50;370.08;0.52;1137
144;floating_harbor;3378.64;9.50;358.79;-1.89;6032
145;supply_node;2281.00;9.50;539.00;5.41;0
145;floating_harbor;2268.82;9.50;549.12;-2.16;2492
145;floating_harbor;2274.18;9.50;550.88;0.98;5661
145;floating_harbor;2280.05;9.50;530.05;-3.93;5696
145;floating_harbor;2303.60;9.50;544.50;-0.38;1715
145;floating_harbor;2293.87;9.50;513.74;-3.61;3720
145;floating_harbor;2314.20;9.50;512.40;-2.50;5721
146;supply_node;3581.00;9.85;677.00;3.54;0
146;floating_harbor;3574.05;9.50;665.05;-3.93;5449
146;floating_harbor;3595.47;9.50;668.63;-2.25;5430
146;floating_harbor;3569.87;9.50;689.26;0.46;5426
147;supply_node;3431.00;9.80;662.00;2.78;0
147;floating_harbor;3393.21;9.50;682.30;-4.47;3985
147;floating_harbor;3415.70;9.50;700.79;-0.24;5414
147;floating_harbor;3410.37;9.50;661.14;-2.94;5444
147;floating_harbor;3413.40;9.50;655.50;-3.52;2332
147;floating_harbor;3412.21;9.50;650.70;1.33;3595
147;floating_harbor;3416.07;9.50;633.99;1.43;2508
147;floating_harbor;3454.00;9.50;687.00;-1.14;5454
147;floating_harbor;3451.60;9.50;621.50;-2.76;3015
147;floating_harbor;3445.21;9.50;684.64;-0.32;5433
148;supply_node;3482.00;10.20;650.00;2.02;0
148;floating_harbor;3455.60;9.50;675.50;-0.38;3505
148;floating_harbor;3473.47;9.50;665.37;-0.90;5459
148;floating_harbor;3477.00;9.50;667.00;0.00;5473
148;floating_harbor;3465.05;9.50;625.05;-3.93;5515
148;floating_harbor;3490.79;9.50;675.64;0.32;5448
148;floating_harbor;3522.38;9.50;671.48;-0.88;3207
149;supply_node;2538.00;9.98;1194.00;1.60;0
149;floating_harbor;2516.30;9.50;1172.21;-3.39;5107
149;floating_harbor;2531.13;9.50;1168.05;-3.27;676
149;floating_harbor;2555.26;9.50;1176.87;-2.03;5112
149;floating_harbor;2502.36;9.50;1191.79;-4.39;5095
149;floating_harbor;2566.47;9.50;1184.63;-2.25;5102
150;supply_node;1950.00;9.75;692.00;0.84;0
150;floating_harbor;1926.74;9.50;703.87;-4.25;3682
150;floating_harbor;1950.70;9.50;721.79;-0.24;5399
150;floating_harbor;1944.95;9.50;697.95;-0.79;5416
150;floating_harbor;1919.21;9.50;675.30;-4.47;5429
150;floating_harbor;1956.13;9.50;698.26;-0.46;189
150;floating_harbor;1957.16;9.50;696.40;0.42;3584
151;supply_node;2185.00;10.03;421.00;5.25;0
151;floating_harbor;2194.08;9.50;409.53;-2.09;2379
151;floating_harbor;2205.26;9.50;406.13;-1.11;3007
151;floating_harbor;2197.30;9.50;406.21;-3.39;2616
152;supply_node;1761.00;10.28;405.00;4.49;0
152;floating_harbor;1727.36;9.50;437.79;-4.39;2199
152;floating_harbor;1734.18;9.50;431.88;0.98;524
152;floating_harbor;1727.05;9.50;422.95;0.79;5931
152;floating_harbor;1695.00;9.50;403.00;-4.56;473
152;floating_harbor;1792.95;9.50;373.05;-2.36;2396
152;floating_harbor;1790.00;9.50;345.00;-2.44;6031
153;supply_node;1774.00;9.88;442.00;3.73;0
154;supply_node;1818.00;10.30;485.00;3.32;0
154;floating_harbor;1847.93;9.50;468.01;-1.71;2559
154;floating_harbor;1851.60;9.50;479.80;-2.21;5797
155;supply_node;1816.00;10.35;416.00;2.56;0
155;floating_harbor;1796.54;9.50;372.45;-3.50;839
155;floating_harbor;1814.21;9.50;367.36;-2.82;6014
155;floating_harbor;1834.95;9.50;390.13;-1.70;2224
155;floating_harbor;1840.64;9.50;403.79;-1.89;5953
155;floating_harbor;1852.95;9.50;412.05;-2.36;3272
155;floating_harbor;1857.95;9.50;443.13;-1.70;1161
156;supply_node;1761.00;10.20;595.00;1.79;0
156;floating_harbor;1723.00;9.50;572.00;1.57;5604
156;floating_harbor;1728.50;9.50;590.60;1.19;5580
156;floating_harbor;1739.05;9.50;608.95;0.79;916
156;floating_harbor;1749.30;9.50;630.79;0.24;17
157;supply_node;1787.00;10.00;630.00;6.21;0
157;floating_harbor;1743.40;9.50;637.80;-4.07;3598
157;floating_harbor;1781.26;9.50;651.13;-1.11;1491
157;floating_harbor;1793.13;9.50;648.26;-0.46;2624
157;floating_harbor;1806.00;9.50;654.00;0.00;5477
158;supply_node;1840.00;10.05;617.00;5.44;0
158;floating_harbor;1820.40;9.50;654.00;0.54;2334
158;floating_harbor;1850.20;9.50;652.60;-0.64;2210
158;floating_harbor;1855.88;9.50;634.82;-0.59;4000
158;floating_harbor;1869.26;9.50;619.13;-1.11;5534
158;floating_harbor;1860.50;9.50;600.40;-1.95;5552
158;floating_harbor;1862.64;9.50;593.21;-1.25;2022
159;supply_node;1816.00;10.75;587.00;6.14;0
160;supply_node;1800.00;15.85;548.00;4.27;0
161;supply_node;1837.00;10.03;522.00;3.51;0
161;floating_harbor;1845.70;9.50;535.93;-2.19;2746
161;floating_harbor;1849.00;9.50;529.00;-1.57;1890
161;floating_harbor;1850.23;9.50;525.65;-0.84;118
161;floating_harbor;1859.88;9.50;517.82;-0.59;3589
161;floating_harbor;1850.05;9.50;483.05;-3.93;868
162;supply_node;1847.00;10.10;567.00;2.74;0
162;floating_harbor;1866.00;9.50;589.00;-0.26;5626
162;floating_harbor;1853.60;9.50;541.50;-2.76;5656
162;floating_harbor;1865.97;9.50;576.70;-1.47;942
163;supply_node;1939.00;10.12;653.00;0.87;0
163;floating_harbor;1902.00;9.50;657.00;1.57;3970
163;floating_harbor;1927.00;9.50;641.00;-3.14;5478
163;floating_harbor;1920.11;9.50;665.25;1.39;1578
163;floating_harbor;1928.10;9.50;637.85;-4.55;5492
164;supply_node;1706.00;9.80;380.00;0.11;0
164;floating_harbor;1716.87;9.50;408.26;0.46;5969
164;floating_harbor;1709.93;9.50;394.70;0.62;370
